profile_url,linkedin_url
https://cougsconnect.wsu.edu/user/35f4e6cb-b12a-48cc-8aad-6e8bdd226958,http://www.linkedin.com/in/daya-aglugub-473319217
https://cougsconnect.wsu.edu/user/b77a0d8c-a83d-439d-a8c1-892740839e63,http://linkedin.com/matt-abshire
https://cougsconnect.wsu.edu/user/7fef6d23-0ec2-4728-a483-32d0a3c62893,http://linkedin.com/in/noorun-nisaa-abdul-khaliq-2200a5238
https://cougsconnect.wsu.edu/user/b77a0d8c-a83d-439d-a8c1-892740839e63,http://linkedin.com/matt-abshire
https://cougsconnect.wsu.edu/user/fa141c92-50c0-4164-95bc-125805b5a56a,https://www.linkedin.com/in/acostamoana/
https://cougsconnect.wsu.edu/user/7fef6d23-0ec2-4728-a483-32d0a3c62893,http://linkedin.com/in/noorun-nisaa-abdul-khaliq-2200a5238
https://cougsconnect.wsu.edu/user/35f4e6cb-b12a-48cc-8aad-6e8bdd226958,http://www.linkedin.com/in/daya-aglugub-473319217
https://cougsconnect.wsu.edu/user/9cdba3e3-bb75-43fd-9204-4f44815b0550,https://www.linkedin.com/in/malmanzor/
https://cougsconnect.wsu.edu/user/37ca9a19-8769-40d3-9b4d-15e1910b06c6,http://www.linkedin.com/in/allie-spraul
https://cougsconnect.wsu.edu/user/57cc6172-2b83-4bea-9ca9-381ad823ff47,https://www.linkedin.com/in/ariana-andrade/
https://cougsconnect.wsu.edu/user/4a18b684-32f1-434e-b5f4-d91928311f85,http://linkedin.com/in/sandy-auttelet
https://cougsconnect.wsu.edu/user/236878ec-0ed1-416f-a24e-57a22f196512,https://www.linkedin.com/in/ben-angelo-806560263?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app
https://cougsconnect.wsu.edu/user/463932e4-3d08-4d33-bada-3ff847419ea8,http://www.linkedin.com/in/mikebaileyatfadv
https://cougsconnect.wsu.edu/user/af5fd858-3be7-4dff-a03c-96339a7bfdb6,https://www.linkedin.com/in/collin-bannister-3642a1229/
https://cougsconnect.wsu.edu/user/a4f073c7-b0c4-497b-be0e-343739a21a9b,https://www.linkedin.com/in/nick-baker-4981b61b9
https://cougsconnect.wsu.edu/user/390dde9e-5381-41a5-b959-5f59eda90376,https://www.linkedin.com/in/lesterbarbero/
https://cougsconnect.wsu.edu/user/c9a1f735-924f-4464-891c-a1d0630bc673,http://www.linkedin.com/in/abigail-bareksten-484946232
https://cougsconnect.wsu.edu/user/ff9de896-8b16-4d9a-9ea1-9b09329859ab,https://www.linkedin.com/in/peachibauman/
https://cougsconnect.wsu.edu/user/b789f593-111a-41c9-8f7c-2bdaddba87ce,https://www.linkedin.com/in/brandonbaucom
https://cougsconnect.wsu.edu/user/eb68c76f-8bdd-42ab-ba64-d130d6889aec,https://www.linkedin.com/in/aashiksharif
https://cougsconnect.wsu.edu/user/3f9b1ba9-9518-4688-9c3d-2417535c66f6,https://www.linkedin.com/in/kathleen-beeman?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app
https://cougsconnect.wsu.edu/user/f5a58f90-a396-4149-ae87-86a64aae71a5,https://www.linkedin.com/in/karinbiggs/
https://cougsconnect.wsu.edu/user/3de702a7-2b5d-4c8d-bd33-8421c4bc14e6,https://www.linkedin.com/in/richellebixler
https://cougsconnect.wsu.edu/user/8fe54733-fc43-43c5-a2fe-01421f5d20e4,https://www.linkedin.com/in/oieswarya-bhowmik/
https://cougsconnect.wsu.edu/user/55c59db9-2e26-4193-9e8d-4e9e8465ac67,https://www.linkedin.com/in/jess-billings-88971753/
https://cougsconnect.wsu.edu/user/c29c442c-2766-45e7-9ea5-f14a42d439ad,https://www.linkedin.com/in/jennifer-bixby/
https://cougsconnect.wsu.edu/user/3b360ad1-0b0d-4a02-9bf8-47f31bf21416,https://www.linkedin.com/in/yesterday-bonser-162541231/
https://cougsconnect.wsu.edu/user/7d518724-4062-4d7d-aba1-be0168ba125e,http://www.linkedin.com/in/morgan-boggs-mlb
https://cougsconnect.wsu.edu/user/f00f7a7b-8fe1-4a05-a417-2db63c522d5b,https://www.linkedin.com/in/marisabowles
https://cougsconnect.wsu.edu/user/ddf96910-aa68-4cfe-95f0-893ac6cbab6d,http://linkedin.com/in/georgia-bohm
https://cougsconnect.wsu.edu/user/56092787-7858-4089-8078-97e91e443fed,https://www.linkedin.com/in/sandrabrabb/
https://cougsconnect.wsu.edu/user/94a19e2f-76f3-4134-86f4-3cded0cd7f7c,https://www.linkedin.com/in/kristinbulzomi/
https://cougsconnect.wsu.edu/user/6d57b1e0-2b3b-4829-92da-6f2f21cc524c,https://www.linkedin.com/in/caseyjbui/
https://cougsconnect.wsu.edu/user/15b0410c-b831-480a-a9b3-8b58b7a31acc,https://www.linkedin.com/in/jasonbutcherite/
https://cougsconnect.wsu.edu/user/6a4cb2a7-41b1-4c48-8674-9c7d1d6d2c76,http://www.linkedin.com/in/stephaniebustos98
https://cougsconnect.wsu.edu/user/142f3512-8830-4247-8dad-eff3c8199cfd,http://www.linkedin.com/in/ellie-camus
https://cougsconnect.wsu.edu/user/7a5d7978-4c3d-4e78-92f2-06e6d2a61cdc,http://www.linkedin.com/in/pcase858
https://cougsconnect.wsu.edu/user/64650464-0a4e-4205-91da-fa9b11b10f73,https://www.linkedin.com/in/jrc1998?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app
https://cougsconnect.wsu.edu/user/c2a00698-fb68-4c2e-bbb9-ef0cd5252992,http://www.linkedin.com/in/catcara
https://cougsconnect.wsu.edu/user/3a7ccb8c-8efc-44d0-90d4-1e782f1d75b5,https://www.linkedin.com/school/wsu-carson-college-of-business
https://cougsconnect.wsu.edu/user/900dafd1-c251-4b58-8dc5-18e69417a0ba,https://www.linkedin.com/in/denise-chaffins-29a6265a/
https://cougsconnect.wsu.edu/user/fd1a357c-6131-432c-90f0-b998d3eabe70,https://www.linkedin.com/in/marjorie-chang-assoc-aia-48a8776/
https://cougsconnect.wsu.edu/user/ceee770d-e639-40ac-b858-f240f7048c06,https://www.linkedin.com/in/janie-chu/
https://cougsconnect.wsu.edu/user/a3e683e9-6526-4cec-ba67-ff11e1278afb,http://www.linkedin.com/in/tate-collins-501b79251
https://cougsconnect.wsu.edu/user/494589fc-96f3-4e5b-9c66-ef59781fd5dc,http://www.linkedin.com/in/katerina-coggeshall
https://cougsconnect.wsu.edu/user/73884322-90b0-4db7-820b-784243231a0a,https://www.linkedin.com/in/kevinpcochran/
https://cougsconnect.wsu.edu/user/a7224634-8d93-41b0-9b22-dc2ea80c3980,https://www.linkedin.com/in/alina-combs/
https://cougsconnect.wsu.edu/user/70f1acf4-7524-4fd0-a093-7cc19be70dc9,http://www.linkedin.com/in/%20laura-cook-b776b598
https://cougsconnect.wsu.edu/user/4167d54a-ddf2-41cb-8c67-3d9073ffbb95,https://www.linkedin.com/in/jencupp/
https://cougsconnect.wsu.edu/user/6d875dee-498c-4616-99f2-69508699b556,https://www.linkedin.com/in/melissa-dasaro-15671130/
https://cougsconnect.wsu.edu/user/e8a8cc6b-a17c-4044-9e96-6153c1bac367,https://www.linkedin.com/in/keith-d-50434912/
https://cougsconnect.wsu.edu/user/dfd7361e-5117-496a-8e38-fabc2a043145,https://www.linkedin.com/in/charice-deguzman-lmhc-63aa0960/
https://cougsconnect.wsu.edu/user/bb1a0171-d57c-47b4-8368-c6827a236469,https://www.linkedin.com/in/eliza-dolecki-0a9022b5/
https://cougsconnect.wsu.edu/user/43d483ab-4689-4cc3-a132-95364549ab3f,https://www.linkedin.com/in/andria-donnenwerth-92855011/
https://cougsconnect.wsu.edu/user/82640a42-25bb-4e29-a649-ec317434da13,https://www.linkedin.com/in/dornjeremy
https://cougsconnect.wsu.edu/user/2a028411-61e2-4dd3-8cb6-c122acc367ea,https://www.linkedin.com/in/brian-dirks-6b58135/
https://cougsconnect.wsu.edu/user/480f5722-90b3-4630-af26-f44ba95c4e86,http://www.linkedin.com/in/dockerymichael
https://cougsconnect.wsu.edu/user/3dc39b9b-4e82-4a85-a037-390cc4f23b20,http://www.linkedin.com/in/jonathan-dyer
https://cougsconnect.wsu.edu/user/f4aff2b5-b82c-4e33-ab03-04df274df728,https://www.linkedin.com/in/tayler-ekness/
https://cougsconnect.wsu.edu/user/ae3f4775-183e-4361-a435-e106c12b991f,https://www.linkedin.com/in/ally-j-eaton/
https://cougsconnect.wsu.edu/user/b6471b78-f769-4f87-8f6a-5b38a8875b48,http://linkedin.com/in/darhl-edwards-associate-dbia-leed-ap-0508a1a
https://cougsconnect.wsu.edu/user/62e34942-49c6-448e-8d7f-3a24150534ae,http://www.linkedin.com/in/jeff-estefan-2959a53
https://cougsconnect.wsu.edu/user/312c652e-38a3-4793-9512-10ce334cb8e7,https://www.linkedin.com/in/jamaica-vandolah-ekberg-20649a318/
https://cougsconnect.wsu.edu/user/05ec3df7-40cc-47be-b4b1-4ec9b14f98e2,http://www.linkedin.com/in/ariadna-escobar-sjcr
