linkedin_links,already_connected,request_sent,request_time
http://www.linkedin.com/in/daya-aglugub-473319217,,pending,
http://linkedin.com/matt-abshire,,,
http://linkedin.com/in/noorun-nisaa-abdul-khaliq-2200a5238,,,
http://linkedin.com/matt-abshire,,,
https://www.linkedin.com/in/acostamoana/,,pending,
http://linkedin.com/in/noorun-nisaa-abdul-khaliq-2200a5238,,,
http://www.linkedin.com/in/daya-aglugub-473319217,,pending,
https://www.linkedin.com/in/malmanzor/,,pending,
http://www.linkedin.com/in/allie-spraul,,yes,2026-01-24T18:11:03.643847+00:00
https://www.linkedin.com/in/ariana-andrade/,,yes,2026-01-24T18:11:23.254655+00:00
http://linkedin.com/in/sandy-auttelet,,yes,2026-01-24T18:11:43.327462+00:00
https://www.linkedin.com/in/ben-angelo-806560263?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,,yes,2026-01-24T18:12:04.173382+00:00
http://www.linkedin.com/in/mikebaileyatfadv,,yes,2026-01-24T18:12:25.975286+00:00
https://www.linkedin.com/in/collin-bannister-3642a1229/,,yes,2026-01-24T18:12:46.188684+00:00
https://www.linkedin.com/in/nick-baker-4981b61b9,yes,yes,
https://www.linkedin.com/in/lesterbarbero/,,yes,2026-01-24T18:13:13.877625+00:00
http://www.linkedin.com/in/abigail-bareksten-484946232,,yes,2026-01-24T18:13:31.233686+00:00
https://www.linkedin.com/in/peachibauman/,,yes,2026-01-24T18:13:50.514516+00:00
https://www.linkedin.com/in/brandonbaucom,,yes,2026-01-24T18:14:11.693620+00:00
https://www.linkedin.com/in/aashiksharif,,yes,2026-01-24T18:14:35.348600+00:00
https://www.linkedin.com/in/kathleen-beeman?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,,yes,2026-01-24T18:14:57.610864+00:00
https://www.linkedin.com/in/karinbiggs/,,yes,2026-01-24T18:15:19.795274+00:00
https://www.linkedin.com/in/richellebixler,yes,yes,
https://www.linkedin.com/in/oieswarya-bhowmik/,yes,yes,
https://www.linkedin.com/in/jess-billings-88971753/,yes,yes,
https://www.linkedin.com/in/jennifer-bixby/,,yes,2026-01-24T18:16:09.334391+00:00
https://www.linkedin.com/in/yesterday-bonser-162541231/,,yes,2026-01-24T18:16:27.677421+00:00
http://www.linkedin.com/in/morgan-boggs-mlb,,yes,2026-01-24T18:16:43.988766+00:00
https://www.linkedin.com/in/marisabowles,,yes,2026-01-24T18:17:02.998057+00:00
http://linkedin.com/in/georgia-bohm,,yes,2026-01-24T18:17:24.330238+00:00
https://www.linkedin.com/in/sandrabrabb/,,yes,2026-01-24T18:17:45.165569+00:00
https://www.linkedin.com/in/kristinbulzomi/,,,
https://www.linkedin.com/in/caseyjbui/,,yes,2026-01-24T18:21:53.555076+00:00
https://www.linkedin.com/in/jasonbutcherite/,,yes,2026-01-24T18:22:11.699010+00:00
http://www.linkedin.com/in/stephaniebustos98,,yes,2026-01-24T18:22:30.269051+00:00
http://www.linkedin.com/in/ellie-camus,,yes,2026-01-24T18:22:48.964663+00:00
http://www.linkedin.com/in/pcase858,,yes,2026-01-24T18:23:07.880104+00:00
https://www.linkedin.com/in/jrc1998?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,,pending,
http://www.linkedin.com/in/catcara,,pending,
https://www.linkedin.com/school/wsu-carson-college-of-business,,,
https://www.linkedin.com/in/denise-chaffins-29a6265a/,,yes,2026-01-24T18:27:03.420286+00:00
https://www.linkedin.com/in/marjorie-chang-assoc-aia-48a8776/,,yes,2026-01-24T18:27:23.515551+00:00
https://www.linkedin.com/in/janie-chu/,,pending,
http://www.linkedin.com/in/tate-collins-501b79251,,yes,2026-01-24T18:27:53.690289+00:00
http://www.linkedin.com/in/katerina-coggeshall,,yes,2026-01-24T18:28:11.214308+00:00
https://www.linkedin.com/in/kevinpcochran/,,yes,2026-01-24T18:28:30.210156+00:00
https://www.linkedin.com/in/alina-combs/,,yes,2026-01-24T18:28:48.940640+00:00
http://www.linkedin.com/in/%20laura-cook-b776b598,,,
https://www.linkedin.com/in/jencupp/,,yes,2026-01-24T18:32:57.723551+00:00
https://www.linkedin.com/in/melissa-dasaro-15671130/,,yes,2026-01-24T18:33:16.677122+00:00
https://www.linkedin.com/in/keith-d-50434912/,,yes,2026-01-24T18:33:34.090312+00:00
https://www.linkedin.com/in/charice-deguzman-lmhc-63aa0960/,,yes,2026-01-24T18:33:54.240726+00:00
https://www.linkedin.com/in/eliza-dolecki-0a9022b5/,,yes,2026-01-24T18:34:12.691767+00:00
https://www.linkedin.com/in/andria-donnenwerth-92855011/,,yes,2026-01-24T18:34:32.687715+00:00
https://www.linkedin.com/in/dornjeremy,,yes,2026-01-24T18:34:52.303768+00:00
https://www.linkedin.com/in/brian-dirks-6b58135/,,pending,
http://www.linkedin.com/in/dockerymichael,,yes,2026-01-24T18:35:23.587088+00:00
http://www.linkedin.com/in/jonathan-dyer,,yes,2026-01-24T18:35:43.353958+00:00
https://www.linkedin.com/in/tayler-ekness/,,yes,2026-01-24T18:36:04.442753+00:00
https://www.linkedin.com/in/ally-j-eaton/,,yes,2026-01-24T18:36:22.157522+00:00
http://linkedin.com/in/darhl-edwards-associate-dbia-leed-ap-0508a1a,,yes,2026-01-24T18:36:41.456121+00:00
http://www.linkedin.com/in/jeff-estefan-2959a53,,yes,2026-01-24T18:37:00.525168+00:00
https://www.linkedin.com/in/jamaica-vandolah-ekberg-20649a318/,,yes,2026-01-24T18:37:16.924165+00:00
http://www.linkedin.com/in/ariadna-escobar-sjcr,,yes,2026-01-24T18:37:37.730280+00:00
https://www.linkedin.com/in/samuel-faville/,,yes,2026-01-24T18:37:55.822121+00:00
https://www.linkedin.com/in/matthew-a-ferguson/,,yes,2026-01-24T18:38:13.151476+00:00
http://linkedin.com/in/victoria-fenner-80a346310,,yes,2026-01-24T18:38:29.457977+00:00
https://www.linkedin.com/in/rick-flores-m-ed-03040220b/,,yes,2026-01-24T18:38:50.008011+00:00
http://www.linkedin.com/in/cara-fitzpatrick-ba902b363,,yes,2026-01-24T18:39:05.494081+00:00
https://www.linkedin.com/in/teresa-fitzgerald-47598611/,,yes,2026-01-24T18:39:23.134289+00:00
